City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1425,Mae Sot,TH,77.0,overcast clouds,16.7167,98.5667,Suan Darb Porn Resort (บ้านสวนดาบพรรีสอร์ท)
1427,Benito Juarez,MX,82.4,few clouds,19.385,-99.165,Hotel Novit
1431,Massaguet,TD,78.8,dust,12.4755,15.4365,Alwatane
1434,Anisoc,GQ,70.38,broken clouds,1.8658,10.7689,
1436,Alibag,IN,82.4,smoke,18.6411,72.8792,"Radisson Blu Resort & Spa - Alibaug, India"
1441,Waw,SS,78.8,few clouds,7.7029,27.9953,Universal Gab Hotel
1442,Gua Musang,MY,77.07,scattered clouds,4.8823,101.9644,Mines Inn Hotel
1448,Lahij,YE,69.51,few clouds,13.1667,44.5833,
1450,Sarangani,PH,81.55,moderate rain,5.4033,125.4636,Ballistic Islet
1452,Sidhpura,IN,72.23,clear sky,27.6333,78.8833,Taj Hotel
1454,Magomeni,TZ,75.2,broken clouds,-6.8,39.25,Conway Hotel
1457,Hwange,ZW,67.15,overcast clouds,-18.3693,26.5019,Hwange Colliery Guest House
1459,Kisangani,CD,67.6,light rain,0.5167,25.2,Grand Ramela Hotel
1462,Matara,LK,76.91,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
1463,Pauini,BR,73.98,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
1464,Winneba,GH,80.6,clear sky,5.3511,-0.6231,Windy Lodge & Beach Resort
1467,Hongjiang,CN,68.27,few clouds,27.11,109.9956,洪江大酒店
1468,Odweyne,SO,68.38,clear sky,9.4092,45.06399999999999,Eng Hiirey House
1472,Puerto Cabello,VE,76.42,overcast clouds,10.4731,-68.0125,Hotel Cumboto
1475,Camalu,MX,65.57,clear sky,30.85,-116.0667,La Cueva del Pirata
1478,Kipini,KE,80.6,scattered clouds,-2.5257,40.5262,Delta Sea Mall
1479,Patea,NZ,69.01,overcast clouds,-39.7583,174.4833,Patea Rest N Fresh
1482,Rincon,US,75.99,broken clouds,32.296,-81.2354,Days Inn Rincon
1483,Nuevo Progreso,MX,78.01,scattered clouds,23.1667,-97.95,Balneario Rio el Paraiso
1485,Lodwar,KE,83.64,overcast clouds,3.1191,35.5973,Turkwel Lodge
1486,Umarkot,PK,76.78,clear sky,25.3616,69.7362,Al-Qamar Boys Hostel
1489,Pakxan,LA,83.07,overcast clouds,18.3778,103.6601,Kong Kham Pheng Guesthouse
1491,Gandhidham,IN,79.05,clear sky,23.0833,70.1333,Elevate Employment Solutions
1492,Wenling,CN,66.0,light rain,28.3669,121.36,Hanting Express Wenling Wanchang North Road
1494,Inongo,CD,71.46,light rain,-1.95,18.2667,Hotel Du Lac
1495,Benguela,AO,76.89,overcast clouds,-12.5763,13.4055,Hotel Praia Morena
1496,Amarante Do Maranhao,BR,71.46,overcast clouds,-5.5667,-46.7422,Hotéis Caçulinha
1498,Christchurch,NZ,82.0,scattered clouds,-43.5333,172.6333,The George
1499,Esmeraldas,BR,78.8,clear sky,-19.7625,-44.3139,Forasteiro Pousada - Hotel
1501,Ambanja,MG,72.9,overcast clouds,-13.6833,48.45,Hotel Salama and Fast Food
1504,Nova Prata,BR,66.0,moderate rain,-28.7839,-51.61,Condall Palace Hotel
1506,Sechura,PE,75.61,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
1508,Luocheng,CN,65.59,clear sky,29.3848,104.0286,Luocheng Hotel
1509,Amapa,BR,71.06,overcast clouds,1.0,-52.0,
1514,Eunice,US,75.2,overcast clouds,30.4944,-92.4176,Holiday Inn Express Eunice
1516,Sao Gabriel Da Cachoeira,BR,73.09,moderate rain,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
1517,Surabaya,ID,78.8,few clouds,-7.2492,112.7508,Hôtel Majapahit Surabaya - MGallery
1519,Raga,SS,76.91,scattered clouds,8.4596,25.678,
1520,Treinta Y Tres,UY,65.25,overcast clouds,-33.2333,-54.3833,Jardines Apart-Hotel
1521,Unjha,IN,74.1,clear sky,23.8,72.4,Umiya Mataji Guest House
1522,Singarayakonda,IN,75.29,overcast clouds,15.25,80.0333,srinu tiffin shop
1523,Conceicao Do Araguaia,BR,73.47,scattered clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
1525,Tete,MZ,78.8,broken clouds,-16.1564,33.5867,Zambeze Paraíso Misterioso
1527,Mozarlandia,BR,74.82,overcast clouds,-14.7447,-50.5706,Hotel Santa Mônica
1528,Shinpokh,PK,66.2,haze,34.3292,71.1782,
1529,Houston,US,80.01,scattered clouds,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
1531,Manokwari,ID,77.29,moderate rain,-0.8667,134.0833,Swiss Belhotel Manokwari
1533,Malanville,BJ,78.17,clear sky,11.8685,3.3899,DEVO HOTEL
1534,Male,MV,80.6,broken clouds,4.1748,73.5089,Hotel Octave Maldives
1536,Talhar,PK,75.97,few clouds,24.8833,68.8167,Kanwal Rice Mill
1541,Sibolga,ID,79.72,few clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
1544,Jizan,SA,78.8,clear sky,17.3333,42.6667,شهدان. ابوالحجر
1545,Maldonado,UY,69.01,light rain,-34.6667,-54.9167,La Cimarrona
1552,Pimentel,PE,73.4,clear sky,-6.8367,-79.9342,Casona Del Muelle
1557,Prata,BR,74.5,clear sky,-19.3072,-48.9242,Hotel Pontal Aluga-se Quitinetes e suítes mensalmente
1558,Chandbali,IN,76.44,clear sky,20.7833,86.7667,KABITA HOMES
1561,Tabon,PH,82.58,overcast clouds,9.2388,117.9946,Port Lodge
1562,Alvaraes,BR,73.49,moderate rain,-3.2208,-64.8042,Av. Castelo Branco. Ginásio Ermelino vieira.
1563,Kloulklubed,PW,82.4,broken clouds,7.0419,134.2556,Storyboard Beach Resort
1564,Mawlaik,MM,74.73,overcast clouds,23.6333,94.4167,AKZ Guest House
1565,Nelson Bay,AU,75.99,clear sky,-32.7167,152.15,Mantra Nelson Bay
1567,Biltine,TD,75.96,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
1569,Manono,CD,67.08,overcast clouds,-7.3,27.4167,Hotel hewa bora
1571,Manjacaze,MZ,71.92,clear sky,-24.7117,33.8828,Hotel Gani
1572,Manaus,BR,78.8,clear sky,-3.1019,-60.025,Manaus Hotéis Millennium
1574,Vila Do Maio,CV,68.0,few clouds,15.1333,-23.2167,Residence 'I Delfini'
1576,Mahibadhoo,MV,80.62,overcast clouds,3.7833,72.9667,Omadhoo Inn
1578,Faranah,GN,77.49,clear sky,10.0404,-10.7434,Chez mon oncle
1580,Gamba,GA,77.45,overcast clouds,-2.65,10.0,
1583,Coromandel,BR,70.5,broken clouds,-18.4733,-47.2003,Hotel Dona Adélia
1585,Bac Lieu,VN,83.25,scattered clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
1589,Manoel Urbano,BR,74.79,overcast clouds,-8.8389,-69.2597,Baixada Beira Rio
1592,Kyabe,TD,80.91,light rain,9.4515,18.9449,
1593,Dalby,AU,77.0,overcast clouds,-27.1833,151.2667,Kobbers Motor Inn Dalby
1595,Alenquer,BR,75.2,clear sky,-1.9417,-54.7383,Josilene Castro
1597,Anloga,GH,80.58,scattered clouds,5.7947,0.8973,Pin Drop Hotel
1603,Santa Vitoria Do Palmar,BR,68.61,overcast clouds,-33.5189,-53.3681,Hostel Comodoro
1604,Takaka,NZ,66.0,overcast clouds,-40.85,172.8,Golden Bay Motels
1610,Diamantino,BR,75.76,broken clouds,-14.4086,-56.4461,Hotel Delta
1618,Encarnacion,PY,67.26,overcast clouds,-27.3333,-55.9,Hotel Posadas
1620,La Libertad,EC,75.38,broken clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
1623,Wairoa,NZ,75.99,overcast clouds,-39.0333,177.3667,Riverside Motor Camp
1624,Lingao,CN,76.35,scattered clouds,19.9103,109.6859,Lingao Ditai Inn
1625,Sao Miguel Do Araguaia,BR,75.69,scattered clouds,-13.275,-50.1628,Hotel Executivo Palace
1626,Nazas,MX,81.88,overcast clouds,25.2333,-104.1333,Hotel Río Nazas
1630,Carlos Chagas,BR,71.24,clear sky,-17.7031,-40.7664,Minas Hotel
1631,Opotiki,NZ,69.01,overcast clouds,-38.0833,177.2833,Agassiz House Opotiki Backpackers
1634,Black River,JM,80.6,few clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
1635,Moerai,PF,81.43,clear sky,-22.4333,-151.3333,Le Manotel
1636,Lookan,PH,82.35,overcast clouds,5.037,120.1027,
1637,Bom Jardim,BR,71.47,broken clouds,-7.7958,-35.5872,Pousada do Posto Jose Breno
1639,Gayeri,BF,79.59,clear sky,12.6497,0.4931,
1642,Russellville,US,75.2,clear sky,35.2784,-93.1338,Hampton Inn Russellville
1644,Santa Cruz Do Capibaribe,BR,70.07,broken clouds,-7.9575,-36.2047,Etiqueta Hotel
1646,Senador Jose Porfirio,BR,74.1,overcast clouds,-2.5908,-51.9542,Pousada Novo Horizonte
1649,Dalaba,GN,65.28,clear sky,10.7,-12.25,Hôtel Tangama
1651,Bossangoa,CF,76.26,scattered clouds,6.4926,17.4552,LA PERLE DE BOSTON
1652,Porto De Moz,BR,73.2,scattered clouds,-1.7483,-52.2383,Dormitório labelle
1653,Mankono,CI,77.31,few clouds,8.0586,-6.1897,Hotel Cajoux
1655,Nan,TH,73.4,few clouds,18.8333,100.6667,สะเนียน2
1658,Satun,TH,78.8,few clouds,6.8333,100.0,บ้านไทโฮมสเตย์&รีสอร์ท จ.สตูล
1661,Nanchang,CN,66.16,scattered clouds,28.6833,115.8833,Gloria Plaza Hotel Nanchang
1667,Tual,ID,80.11,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
1668,Acari,PE,74.12,clear sky,-15.4311,-74.6158,HOSPEDAJE XIMENA
1669,Takoradi,GH,78.35,clear sky,4.8845,-1.7554,Raybow International Hotel
1671,Jishou,CN,65.37,clear sky,28.3167,109.7167,7Days Inn Jishou Railway Station
1675,Kalianget,ID,82.67,few clouds,-7.05,113.9333,Pesanggrahan Garam
1676,Yangjiang,CN,76.48,broken clouds,21.85,111.9667,HUALUXE Yangjiang City Center
1677,Boke,GN,71.06,broken clouds,10.9409,-14.2967,Hôtel Rio Nunez - Boké
1679,Najran,SA,66.2,clear sky,17.4924,44.1277,محمد هادي ال فطيح
1680,Madimba,TZ,75.65,overcast clouds,-10.4,40.3333,
1684,Mananjary,MG,73.94,clear sky,-21.2167,48.3333,Vahiny Lodge
1687,El Calvario,GT,66.52,clear sky,14.1167,-89.9167,FINCA LOS ABUELOS
1688,Tabou,CI,77.54,light rain,4.423,-7.3528,hotêl doufoulougou
1691,Shaowu,CN,68.5,overcast clouds,27.3409,117.4831,Yijie Express Hotel
1695,Santa Isabel Do Rio Negro,BR,74.07,overcast clouds,-0.4139,-65.0192,Hotel GSA
1698,Selma,US,75.2,clear sky,36.5708,-119.6121,Holiday Inn Selma-Swancourt
1699,Soe,ID,76.17,overcast clouds,-9.8607,124.28399999999999,Dena Hotel
1700,Araouane,ML,74.14,clear sky,18.9048,-3.5265,
1703,Bonfim,BR,81.91,scattered clouds,3.0833,-59.95,
1704,Te Karaka,NZ,73.35,overcast clouds,-38.4654,177.8679,
1706,Russell,US,80.6,clear sky,32.3502,-85.1999,Macs
1707,West Odessa,US,78.01,clear sky,31.8424,-102.4988,Corporate Mobile Housing
1714,Machilipatnam,IN,78.8,mist,16.1667,81.1333,R&B Bungalow
1716,Urucara,BR,74.21,overcast clouds,-2.5364,-57.76,Hotel japa
1717,North Myrtle Beach,US,70.0,scattered clouds,33.816,-78.68,Avista Resort
1721,Miandrivazo,MG,72.28,clear sky,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
1724,San Carlos,VE,78.93,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
1725,Vilhena,BR,73.02,overcast clouds,-12.7406,-60.1458,Hotel Mirage
1726,Linhai,CN,66.99,overcast clouds,28.85,121.1167,Linhai S&N International Hotel
1727,Chumphon,TH,84.99,scattered clouds,10.3333,98.8333,สกาน จ๋า.
1729,Mandera,KE,79.83,overcast clouds,3.9366,41.867,Kornesh Hotel and Lodging
1730,Farah,AF,73.06,clear sky,32.5,62.5,
1736,Cairns,AU,82.99,overcast clouds,-16.9167,145.7667,Mantra Trilogy Cairns
1739,Nishihara,JP,77.0,broken clouds,26.1842,127.7558,Minshuku Agaihama
1740,Vertientes,CU,77.0,few clouds,21.2594,-78.1464,
1743,Beihai,CN,74.55,scattered clouds,21.4833,109.1,21 Degree Hostel
1748,Moree,AU,77.0,overcast clouds,-29.4667,149.85,Molika Springs Motel
1749,Keti Bandar,PK,77.23,broken clouds,24.1447,67.4497,Haji laloo memon house
1752,Pozo Colorado,PY,66.27,overcast clouds,-23.4923,-58.7972,Hospedaje la Amistad
1754,Waitakere,NZ,73.99,broken clouds,-36.9175,174.6577,Waken up with birds chirping and View-double bedroom withprivate bathroom
1757,Martinez,US,78.8,clear sky,38.0194,-122.1341,Best Western John Muir Inn
1761,Paracuru,BR,75.0,overcast clouds,-3.41,-39.0306,Hotel Vento Brasil
1763,Essau,GM,69.8,broken clouds,13.4839,-16.5347,Jawara kunda
1764,Brownsville,US,80.6,overcast clouds,25.9018,-97.4975,University Inn & Suites
1765,Horn Lake,US,77.0,overcast clouds,34.9554,-90.0348,"Hilton Garden Inn Memphis/Southaven, MS"
1767,Pombas,CV,69.8,few clouds,17.1503,-25.0201,POUSADA O RECANTO
1768,Humaita,BR,74.34,moderate rain,-7.5061,-63.0208,Corrêa Hotel
1770,Thaton,MM,83.62,overcast clouds,16.9206,97.3714,Tain Pyar Guest House
1774,Port Victoria,KE,68.65,overcast clouds,0.0939,33.9756,Homepark motel
1777,Gariaband,IN,73.4,haze,20.635,82.0614,हंसराज ट्रैक्टर
1778,Veraval,IN,77.94,broken clouds,20.9,70.3667,Lords Inn Somnath
1779,Iquique,CL,68.0,overcast clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
1780,Wagar,SD,70.81,clear sky,16.1525,36.2032,
1781,Monterey,US,73.0,clear sky,36.2505,-121.2516,
1783,Luganville,VU,84.87,broken clouds,-15.5333,167.1667,The Espiritu Hotel
1785,Vitorino Freire,BR,72.9,heavy intensity rain,-4.0667,-45.1667,
1789,Talavera,PH,82.4,broken clouds,15.6167,120.9333,R&G's Resort
1794,Taitung,TW,78.8,few clouds,22.7583,121.1444,Taitung Bali Suites Hotel
1796,Palimbang,PH,84.04,light rain,6.2106,124.1894,Felmar Beach resort
1797,Masuguru,TZ,69.71,overcast clouds,-11.3667,38.4167,
1798,Savannah Bight,HN,80.6,few clouds,16.45,-85.85,Villa on Dunbar Rock
1800,La Suiza,CR,78.8,few clouds,9.8524,-83.6133,Nature Hideaway Bed & Breakfast
1801,Ankpa,NG,78.8,overcast clouds,7.3706,7.6253,AA Suites
1802,Turbat,PK,74.35,broken clouds,26.0023,63.044,Mubashar Quarters
1803,Bensonville,LR,77.0,scattered clouds,6.4461,-10.6125,
1804,Kon Tum,VN,79.59,overcast clouds,14.35,108.0,Hoa đà spa- homestay
1808,Buenos Aires,AR,66.99,few clouds,-34.6132,-58.3772,Hotel NH Buenos Aires City
1810,Puerto Salgar,CO,74.66,overcast clouds,5.462999999999999,-74.6544,Hotel Confort
1811,Quelimane,MZ,80.6,few clouds,-17.8786,36.8883,Hotel Flamingo
1813,Medford,US,71.6,clear sky,42.3265,-122.8756,Rodeway Inn
1814,Doka,SD,80.28,clear sky,13.5167,35.7667,
1815,Opunake,NZ,69.01,overcast clouds,-39.4556,173.8583,Walton Cottage
1819,Djougou,BJ,80.6,clear sky,9.7085,1.666,Hotel cathas
1822,Grand Baie,MU,77.0,overcast clouds,-20.0182,57.5802,Trou aux Biches Beachcomber Golf Resort & Spa
1830,Uthal,PK,75.0,scattered clouds,25.8072,66.6219,Al Madina Hotal
1833,Bosaso,SO,76.03,overcast clouds,11.2842,49.1816,Red Sea Hotel
1838,Kindu,CD,69.91,overcast clouds,-2.95,25.95,Résidence Okanda
1840,Wote,KE,66.72,overcast clouds,-1.7808,37.6288,Midways Hotel
1841,Planeta Rica,CO,80.94,overcast clouds,8.4147,-75.5883,HOTEL MEDIA LUNA
1842,Itapetinga,BR,68.16,clear sky,-15.2489,-40.2478,Hotel Del Rey
1843,Kibiti,TZ,73.33,overcast clouds,-7.7218,38.9375,Experia Guest House
1844,Hirekerur,IN,72.93,broken clouds,14.4667,75.3833,Shivali Lodge
